key,source,target
/2451CE49401DE603CC63FDA11A0798CE, 2R01 苏豪区车站至伯明翰新街站（第二部分）,
/462BF18841803ED28F3AB6ACD13C938B, 苏豪区车站至伯明翰新街站（第二部分）,
/B36878AC4D416CACF49914A9A319DD35, 苏豪区车站至伯明翰新街站（第二部分）,
/BA755715428CB391C79A55A11B647B53,0E23 圣菲利普沼泽至唐卡斯特工厂,
/8C7A1A134621E9AF534FDDB61FDA5EFB,0V84 唐卡斯特工厂至莱拉仓库,
/6693664C4414A315A6F86697957C2A7C,1E63 普利茅斯至利兹,
/C80072934625810DFD272AB4C6F2604F,1E67 普利茅斯至利兹,
/11F5F2D54EA6AC0534BB2EA2FC4D1C03,1E73 普利茅斯至利兹,
/D637EBCB4C0F08F4878FFD99CA24794C,1G06 什鲁斯伯里至沃尔索尔,
/8154A304415C4F35CF7ECA91CE69C4DA,1G10 什鲁斯伯里至沃尔索尔,
/C93FBA624304402C728AEA9A18F129FE,1J04 沃尔索尔至什鲁斯伯里,
/1AB7B67E4865E231776DB888B20A3068,1J08 沃尔索尔至什鲁斯伯里,
/8794A7F0467E4B89DF3F598E1231CB4C,1L98 布里斯托尔坦普尔米兹机场至斯坦斯特德机场,
/6BA225DD4A83E2B08B38CF8A020B6713,1M00 卡迪夫中央车站至诺丁汉,
/16A1E779416B4392C28C64B2CCEBCCCF,1M01 卡迪夫中央车站至诺丁汉,
/9AC33A92464C47E39411A0B44C158A42,1M01 卡迪夫中央车站至诺丁汉,
/307381774BB8BE15CA19B6B3A48E3923,1M03 大马尔文至伯明翰新街,
/8583DBCA41B505A52C7DBF8576879028,1M03 伍斯特灌木山至伯明翰新街,
/9C08FEAB4274214EB57895A26290D417,1M05 大马尔文至伯明翰新街,
/CB90B525440716D9CEAECDBEEED4F6F9,1M05 大马尔文至伯明翰新街,
/7A3E8F33421BE0D938D4E191F50A6896,1M21 布里斯托尔圣殿草地站至曼彻斯特皮卡迪利站,
/CBD9A0704230DF89F013149B6FD53FEF,1M25 卡迪夫中央车站至曼彻斯特皮卡迪利车站,
/41C77D7D4414A0DA29AA2081E22CED99,1M33 布里斯托尔圣殿草地站至曼彻斯特皮卡迪利站,
/4E83C1364CC6330D07548D9BF5A9564E,1M37 布里斯托尔圣殿草地站至曼彻斯特皮卡迪利站,
/80D717174AE88875352D46919217FFFB,1M41 从大马尔文开往伯明翰新街,
/8DB81BC541FC93ECD957E1BEC226FAA8,1M41 从佩恩顿开往曼彻斯特皮卡迪利火车站,
/154F3CA249DA7C51A04152A5D40FAE03,1M55 从大马尔文开往伯明翰新街,
/A601E04D4BE466C3186349B78700BE05,1M56 赫里福德至伯明翰新街,
/BBB136884AB96C559BC75AA06F5D6386,1M57 赫里福德至伯明翰新街,
/E84C1BCF4760ED686B169A98C6C19726,1M58 赫里福德至伯明翰新街,
/F5B9747746E51CDA7CBFF588CDE3F33D,1M58 赫里福德至伯明翰新街,
/8A808E904958E8055042968C6AF96341,1M59 赫里福德至伯明翰新街,
/E18C54D6439E91D3DC39E394CB05BFDF,1M60 卡迪夫中央车站至诺丁汉,
/852A85074434095CD672B4A0771F24BA,1M61 赫里福德至伯明翰新街,
/79D74E5D4EF18A68DFD79CBE238F0930,1M63 赫里福德至伯明翰新街,
/AB8C352B4C8A4ED9F092F594AF38D496,1M64 卡迪夫中央车站至诺丁汉,
/184EB21A4CE3152B5106F4A9FF1DB14A,1M66 赫里福德至伯明翰新街,
/DC8712AD43F3A4135BBADE90115003B1,1M67 赫里福德至伯明翰新街,
/07A90857443901D70CA026B0D89CB5EA,1M68 卡迪夫中央车站至诺丁汉,
/26166BC84F1192F998DDF69958DAC6F1,1M70 赫里福德至伯明翰新街,
/0B66260047C647AEC5A7F0A1E8334097,1M72 赫里福德至伯明翰新街,
/B30D540941C9E9E7D02CB7B012AE06B1,1M73 卡迪夫中央车站至诺丁汉,
/90A692CF44AA67618639D4B0A2A06C86,1M75 卡迪夫中央车站至诺丁汉,
/372EB03042CA786759452C87A4D21A46,1M76 纽卡斯尔至伯明翰新街,
/3B7F8D5F4694BAB688B5C5AF67518184,1M78 赫里福德至伯明翰新街,
/09EEF2A14FB35518AE9A53AF301D9E9B,1M80 伍斯特灌木山路至伯明翰新街,
/EE3BC87E4C5937D0B9A564BBA2A8897D,1M82 赫里福德至伯明翰新街,
